"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Macedonia, FYR","MKD","Prevalence of severe wasting, weight for height (% of children under 5)","SH.SVR.WAST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.400000005960464","","","","","0.699999988079071","1.70000004768372","","","","","","0.200000002980232","","","","","","",
"Macedonia, FYR","MKD","Prevalence of severe wasting, weight for height, male (% of children under 5)","SH.SVR.WAST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.300000011920929","","","","","0.600000023841858","0.699999988079071","","","","","","0.300000011920929","","","","","","",
"Macedonia, FYR","MKD","Prevalence of severe wasting, weight for height, female (% of children under 5)","SH.SVR.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.400000005960464","","","","","0.899999976158142","2.70000004768372","","","","","","0.100000001490116","","","","","","",
"Macedonia, FYR","MKD","Prevalence of wasting, weight for height (% of children under 5)","SH.STA.WAST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.70000004768372","","","","","2.40000009536743","3.40000009536743","","","","","","1.79999995231628","","","","","","",
"Macedonia, FYR","MKD","Prevalence of wasting, weight for height, male (% of children under 5)","SH.STA.WAST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.79999995231628","","","","","1.5","2.40000009536743","","","","","","2.20000004768372","","","","","","",
"Macedonia, FYR","MKD","Prevalence of wasting, weight for height, female (% of children under 5)","SH.STA.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5","","","","","3.20000004768372","4.5","","","","","","1.39999997615814","","","","","","",
"Macedonia, FYR","MKD","Mortality caused by road traffic injury (per 100,000 people)","SH.STA.TRAF.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8","","","","","6.8","","","","","7.6","","","","","8.1","","",
"Macedonia, FYR","MKD","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8","","","","","7.3","","","","","6","","","","","8","","",
"Macedonia, FYR","MKD","Prevalence of stunting, height for age (% of children under 5)","SH.STA.STNT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","1.20000004768372","11.5","","","","","","4.90000009536743","","","","","","",
"Macedonia, FYR","MKD","Prevalence of stunting, height for age, male (% of children under 5)","SH.STA.STNT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.60000038146973","","","","","1.39999997615814","13.5","","","","","","5.59999990463257","","","","","","",
